time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 5.64121E-03, 1.32521E-03, 1.39543E-03, 5.07584E-03, 3.81615E-05, 1.88927E-05, 1.81582E-05, 1.18211E-03
2, 1.64338E-02, 3.65408E-03, 4.07950E-03, 1.75167E-02, 1.21817E-04, 6.06284E-05, 5.90626E-05, 4.13498E-03
3, 9.35518E-03, 2.47886E-03, 2.84456E-03, 2.43414E-02, 1.13309E-04, 5.77720E-05, 5.91092E-05, 5.80729E-03
4, 9.16538E-03, 2.21571E-03, 2.82105E-03, 2.85461E-02, 1.33981E-04, 7.06255E-05, 7.13279E-05, 6.89096E-03
5, 9.39130E-03, 2.04445E-03, 3.01974E-03, 3.11988E-02, 1.50239E-04, 8.29708E-05, 8.17544E-05, 7.62918E-03
6, 9.32862E-03, 1.92202E-03, 3.24164E-03, 3.24190E-02, 1.63089E-04, 9.45117E-05, 9.00808E-05, 8.03942E-03
7, 9.01662E-03, 1.86512E-03, 3.37481E-03, 3.23956E-02, 1.74042E-04, 1.05414E-04, 9.66614E-05, 8.15533E-03
8, 8.52476E-03, 1.82431E-03, 3.39863E-03, 3.15348E-02, 1.84590E-04, 1.15995E-04, 1.02125E-04, 8.06638E-03
9, 7.92257E-03, 1.83969E-03, 3.70138E-03, 3.06008E-02, 1.95728E-04, 1.26704E-04, 1.07128E-04, 7.95988E-03
10, 7.26300E-03, 1.86541E-03, 3.94588E-03, 2.98048E-02, 2.07804E-04, 1.37936E-04, 1.12187E-04, 7.88938E-03
11, 6.58162E-03, 1.90417E-03, 4.09248E-03, 3.04540E-02, 2.20674E-04, 1.49776E-04, 1.17489E-04, 8.20773E-03
12, 6.36190E-03, 1.92068E-03, 4.12113E-03, 3.04152E-02, 2.34285E-04, 1.62192E-04, 1.23144E-04, 8.34974E-03
13, 6.37673E-03, 1.91497E-03, 4.01752E-03, 2.95889E-02, 2.48398E-04, 1.74901E-04, 1.29087E-04, 8.27625E-03
14, 6.33852E-03, 1.91965E-03, 4.20477E-03, 2.79371E-02, 2.62582E-04, 1.87703E-04, 1.35291E-04, 7.96295E-03
15, 6.24845E-03, 1.94619E-03, 4.39619E-03, 2.55902E-02, 2.76175E-04, 2.00429E-04, 1.41734E-04, 7.43303E-03
16, 6.10879E-03, 2.10933E-03, 4.48507E-03, 2.27061E-02, 2.88615E-04, 2.12849E-04, 1.48417E-04, 6.72041E-03
17, 5.92325E-03, 2.23587E-03, 4.44872E-03, 1.94529E-02, 2.99805E-04, 2.24763E-04, 1.55268E-04, 5.86569E-03
18, 6.10183E-03, 2.31007E-03, 4.26975E-03, 1.59942E-02, 3.09441E-04, 2.35919E-04, 1.61956E-04, 4.91202E-03
19, 6.44296E-03, 2.33165E-03, 4.44593E-03, 1.28465E-02, 3.17319E-04, 2.46011E-04, 1.68437E-04, 4.01694E-03
20, 6.71813E-03, 2.34608E-03, 4.62791E-03, 1.04459E-02, 3.23173E-04, 2.54856E-04, 1.74488E-04, 3.32427E-03
21, 6.92517E-03, 2.43010E-03, 4.69173E-03, 9.12441E-03, 3.26738E-04, 2.62297E-04, 1.80166E-04, 2.95394E-03
22, 7.06498E-03, 2.49956E-03, 4.61068E-03, 8.81590E-03, 3.27891E-04, 2.68178E-04, 1.85337E-04, 2.90202E-03
23, 7.14090E-03, 2.56533E-03, 4.38040E-03, 8.31918E-03, 3.26969E-04, 2.72374E-04, 1.89866E-04, 2.78312E-03
24, 7.15800E-03, 2.70788E-03, 4.61705E-03, 8.38060E-03, 3.24185E-04, 2.74898E-04, 1.93773E-04, 2.84787E-03
25, 7.13778E-03, 2.83075E-03, 4.75496E-03, 9.80969E-03, 3.19815E-04, 2.75721E-04, 1.97239E-04, 3.38429E-03
26, 7.12036E-03, 2.89637E-03, 4.76607E-03, 1.10208E-02, 3.14327E-04, 2.74924E-04, 2.00219E-04, 3.85806E-03
27, 7.11441E-03, 2.96568E-03, 4.62805E-03, 1.20247E-02, 3.08432E-04, 2.72490E-04, 2.02640E-04, 4.26924E-03
28, 7.07206E-03, 2.99922E-03, 4.53184E-03, 1.28341E-02, 3.02619E-04, 2.68401E-04, 2.04622E-04, 4.61896E-03
29, 6.99562E-03, 3.06489E-03, 4.76757E-03, 1.34616E-02, 2.97148E-04, 2.62773E-04, 2.06459E-04, 4.90874E-03
30, 6.88762E-03, 3.14442E-03, 4.88812E-03, 1.39185E-02, 2.92731E-04, 2.55863E-04, 2.08240E-04, 5.13994E-03
31, 6.80602E-03, 3.18773E-03, 4.86370E-03, 1.42140E-02, 2.89428E-04, 2.47904E-04, 2.10165E-04, 5.31350E-03
32, 6.69154E-03, 3.23823E-03, 4.67223E-03, 1.43552E-02, 2.87328E-04, 2.39131E-04, 2.12413E-04, 5.42991E-03
33, 6.54285E-03, 3.22200E-03, 4.66040E-03, 1.43481E-02, 2.86376E-04, 2.29597E-04, 2.14931E-04, 5.48934E-03
34, 6.35879E-03, 3.19609E-03, 4.88175E-03, 1.41980E-02, 2.86344E-04, 2.19523E-04, 2.17800E-04, 5.49195E-03
35, 6.13866E-03, 3.25176E-03, 4.96956E-03, 1.39105E-02, 2.86876E-04, 2.09254E-04, 2.20913E-04, 5.43825E-03
36, 5.88256E-03, 3.37874E-03, 4.89449E-03, 1.34927E-02, 2.87725E-04, 1.99206E-04, 2.24128E-04, 5.32943E-03
37, 5.78891E-03, 3.48962E-03, 4.68536E-03, 1.29536E-02, 2.88590E-04, 1.89665E-04, 2.27525E-04, 5.16764E-03
38, 5.72543E-03, 3.58298E-03, 4.83398E-03, 1.23045E-02, 2.89466E-04, 1.80804E-04, 2.31012E-04, 4.95617E-03
39, 5.64867E-03, 3.65775E-03, 5.02362E-03, 1.15591E-02, 2.90556E-04, 1.72794E-04, 2.34468E-04, 4.69948E-03
40, 5.58557E-03, 3.71320E-03, 5.08300E-03, 1.07333E-02, 2.91192E-04, 1.65944E-04, 2.37866E-04, 4.40319E-03
41, 5.55164E-03, 3.74899E-03, 4.99034E-03, 9.84443E-03, 2.91262E-04, 1.60528E-04, 2.41204E-04, 4.07386E-03
