time_step, LU, FFT, DCT/DST, NA
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
1, 5.20000E-02, 1.40000E-02, 0.00000E+00, 0.00000E+00
2, 7.00000E-03, 1.00000E-03, 0.00000E+00, 0.00000E+00
3, 7.00000E-03, 1.00000E-03, 0.00000E+00, 0.00000E+00
4, 8.00000E-03, 1.00000E-03, 0.00000E+00, 0.00000E+00
5, 9.00000E-03, 1.00000E-03, 0.00000E+00, 0.00000E+00
6, 8.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
7, 8.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
8, 1.00000E-02, 0.00000E+00, 1.00000E-03, 0.00000E+00
9, 8.00000E-03, 1.00000E-03, 0.00000E+00, 0.00000E+00
10, 8.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
11, 9.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
12, 7.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
13, 8.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
14, 1.00000E-02, 0.00000E+00, 1.00000E-03, 0.00000E+00
15, 9.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
16, 7.00000E-03, 1.00000E-03, 0.00000E+00, 0.00000E+00
17, 9.00000E-03, 1.00000E-03, 1.00000E-03, 0.00000E+00
18, 8.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
19, 8.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
20, 7.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
21, 6.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
22, 8.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
23, 7.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
24, 8.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
25, 1.00000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00
26, 9.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
27, 9.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
28, 7.00000E-03, 2.00000E-03, 0.00000E+00, 0.00000E+00
29, 8.00000E-03, 1.00000E-03, 0.00000E+00, 0.00000E+00
30, 7.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
31, 9.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
32, 8.00000E-03, 1.00000E-03, 0.00000E+00, 0.00000E+00
33, 8.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
34, 8.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
35, 8.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
36, 8.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
37, 9.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
38, 7.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
39, 9.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
40, 7.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
41, 7.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
42, 7.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
43, 7.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
44, 9.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
45, 7.00000E-03, 1.00000E-03, 0.00000E+00, 0.00000E+00
46, 6.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
47, 8.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
48, 8.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
49, 7.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
50, 8.00000E-03, 0.00000E+00, 2.00000E-03, 0.00000E+00
51, 8.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
52, 8.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
53, 8.00000E-03, 1.00000E-03, 0.00000E+00, 0.00000E+00
54, 9.00000E-03, 1.00000E-03, 0.00000E+00, 0.00000E+00
55, 7.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
56, 6.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
57, 7.00000E-03, 1.00000E-03, 0.00000E+00, 0.00000E+00
58, 6.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
59, 6.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
60, 7.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
61, 7.00000E-03, 1.00000E-03, 1.00000E-03, 0.00000E+00
62, 9.00000E-03, 1.00000E-03, 0.00000E+00, 0.00000E+00
63, 8.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
64, 7.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
65, 7.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
66, 7.00000E-03, 1.00000E-03, 1.00000E-03, 0.00000E+00
67, 7.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
68, 7.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
69, 9.00000E-03, 1.00000E-03, 0.00000E+00, 0.00000E+00
70, 7.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
71, 1.00000E-02, 1.00000E-03, 0.00000E+00, 0.00000E+00
72, 8.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
73, 7.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
74, 7.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
75, 7.00000E-03, 1.00000E-03, 0.00000E+00, 0.00000E+00
76, 8.00000E-03, 1.00000E-03, 0.00000E+00, 0.00000E+00
77, 9.00000E-03, 1.00000E-03, 1.00000E-03, 0.00000E+00
78, 7.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
79, 7.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
80, 8.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
81, 1.00000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00
82, 8.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
83, 8.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
84, 8.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
85, 8.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
86, 7.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
87, 9.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
88, 1.00000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00
89, 9.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
90, 6.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
91, 7.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
92, 7.00000E-03, 1.00000E-03, 1.00000E-03, 0.00000E+00
93, 7.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
94, 7.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
95, 6.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
96, 7.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
97, 9.00000E-03, 1.00000E-03, 0.00000E+00, 0.00000E+00
98, 8.00000E-03, 1.00000E-03, 0.00000E+00, 0.00000E+00
99, 8.00000E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
100, 8.00000E-03, 0.00000E+00, 1.00000E-03, 0.00000E+00
