time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
0, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,         NaN
1, 1.46401E-05, 1.89231E-05, 1.30566E-05, 6.24783E-05, 2.43046E-07, 2.37992E-07, 2.30427E-07, 6.48012E-03
2, 8.90692E-06, 8.68544E-06, 8.28900E-06, 5.22181E-05, 1.10023E-07, 1.02614E-07, 7.37869E-08, 1.15741E-02
3, 8.03475E-06, 4.73791E-06, 3.80804E-06, 2.25819E-05, 6.50259E-08, 5.42242E-08, 3.98818E-08, 5.84407E-03
4, 5.75584E-06, 3.76365E-06, 2.71680E-06, 1.21436E-05, 2.84385E-08, 2.28802E-08, 1.88748E-08, 3.34629E-03
5, 5.72268E-06, 2.21927E-06, 2.20834E-06, 8.62787E-06, 2.26867E-08, 1.63187E-08, 1.31897E-08, 2.12583E-03
6, 4.62384E-06, 2.07379E-06, 1.73555E-06, 7.34457E-06, 1.53525E-08, 1.13717E-08, 1.01427E-08, 1.68296E-03
7, 4.58964E-06, 1.79558E-06, 1.56153E-06, 6.58255E-06, 1.36213E-08, 9.78281E-09, 8.61764E-09, 1.45946E-03
8, 4.10831E-06, 1.84789E-06, 1.46317E-06, 6.12613E-06, 1.09236E-08, 8.38713E-09, 7.55912E-09, 1.34698E-03
9, 4.04406E-06, 1.65646E-06, 1.33023E-06, 5.78298E-06, 1.04105E-08, 7.85419E-09, 6.97712E-09, 1.26594E-03
10, 3.72470E-06, 1.67232E-06, 1.29379E-06, 5.50316E-06, 8.91605E-09, 7.15839E-09, 6.38084E-09, 1.20316E-03
11, 3.64394E-06, 1.54770E-06, 1.19704E-06, 5.27601E-06, 8.59229E-09, 6.75749E-09, 6.00723E-09, 1.15227E-03
12, 3.41169E-06, 1.53389E-06, 1.17578E-06, 5.07124E-06, 7.69294E-09, 6.33066E-09, 5.59880E-09, 1.10898E-03
13, 3.31718E-06, 1.45238E-06, 1.09974E-06, 4.89828E-06, 7.40782E-09, 6.02355E-09, 5.33882E-09, 1.07107E-03
14, 3.19054E-06, 1.41876E-06, 1.08334E-06, 4.72505E-06, 6.81739E-09, 5.72559E-09, 5.04527E-09, 1.03616E-03
15, 3.14568E-06, 1.36318E-06, 1.01975E-06, 4.57673E-06, 6.55046E-09, 5.45678E-09, 4.83698E-09, 1.00350E-03
16, 3.07275E-06, 1.31739E-06, 1.00335E-06, 4.41588E-06, 6.12939E-09, 5.20602E-09, 4.60147E-09, 9.71804E-04
17, 3.01600E-06, 1.27610E-06, 9.47784E-07, 4.27745E-06, 5.87662E-09, 4.96661E-09, 4.42070E-09, 9.40797E-04
18, 2.94178E-06, 1.22360E-06, 9.29189E-07, 4.12012E-06, 5.56241E-09, 4.75387E-09, 4.22830E-09, 9.09823E-04
19, 2.87485E-06, 1.18901E-06, 8.79087E-07, 3.98408E-06, 5.34247E-09, 4.55590E-09, 4.07086E-09, 8.78765E-04
20, 2.79878E-06, 1.13346E-06, 8.57477E-07, 3.82611E-06, 5.09345E-09, 4.38175E-09, 3.90857E-09, 8.47333E-04
21, 2.72302E-06, 1.10085E-06, 8.11226E-07, 3.68868E-06, 4.89630E-09, 4.21047E-09, 3.76888E-09, 8.15460E-04
22, 2.64403E-06, 1.04454E-06, 7.86520E-07, 3.52833E-06, 4.69477E-09, 4.05650E-09, 3.62783E-09, 7.83079E-04
23, 2.56052E-06, 1.01123E-06, 7.43064E-07, 3.38786E-06, 4.51828E-09, 3.90472E-09, 3.49567E-09, 7.50140E-04
24, 2.47757E-06, 9.55492E-07, 7.15583E-07, 3.22480E-06, 4.34208E-09, 3.76522E-09, 3.36368E-09, 7.16723E-04
